Date,Price,GDP,netimport,EV,carbon,crude,gas,temp,precip,wind
2020-09-06,29.97,51929.5178221961,-26.150221046069248,33.545561497037006,27.094998099272292,42.23230314196815,2.534489968165959,13.3,1.7756885740304431,18.79775349148778
2020-09-07,35.41,51935.394520578186,-26.146995146212735,33.59216262102381,26.9,41.98413787210061,2.4342899675688145,13.6,1.7755421241291107,18.883654172897415
2020-09-08,26.18,51941.27121896026,-26.143764690980273,33.63868173343608,27.25,39.77999877929688,2.400000095367432,14.9,1.7753917162956963,18.9676768261544
2020-09-09,28.8,51947.147917342336,-26.140529680371856,33.6851188342738,26.02,40.790000915527344,2.4059998989105225,14.2,1.7752373505302004,19.04906846779825
2020-09-10,23.2,51953.02461572441,-26.13729011438749,33.731473923536974,27.46,40.060001373291016,2.322999954223633,12.2,1.7750790268326218,19.127076114368528
2020-09-11,32.31,51958.901314106486,-26.134045993027165,33.777747001225606,27.862982690881278,39.83000183105469,2.2690000534057617,12.8,1.7749167452029613,19.200946782404756
2020-09-12,26.94,51964.77801248856,-26.1307973162909,33.82393806733969,28.017269157665385,41.09677565768984,2.250556447293568,13.3,1.7747505056412194,19.269927488446477
2020-09-13,22.28,51970.65471087064,-26.127544084178673,33.870047121879225,28.192921045616803,41.02024089128187,2.264534111720018,13.5,1.7745803081473952,19.33326524903323
2020-09-14,27.56,51976.53140925272,-26.124286296690503,33.91607416484422,28.66,39.61000061035156,2.309999942779541,15.6,1.7744061527214894,19.390207080704567
2020-09-15,64.79,51982.408107634794,-26.121023953826377,33.96201919623468,29.99,40.52999877929688,2.361999988555908,15.2,2.5319999999999996,19.44
2020-09-16,34.14,51988.28480601687,-26.1177570555863,34.007882216050575,29.57722161306043,42.220001220703125,2.2669999599456787,13.1,1.7740459680734315,19.4820777948393
2020-09-17,36.04,51994.161504398944,-26.11448560197027,34.053663224291924,29.1,43.29999923706055,2.0420000553131104,10.5,1.7738599388512797,19.51662133866301
2020-09-18,27.64,52000.03820278102,-26.111209592978295,34.09936222095874,28.60051586948791,43.150001525878906,2.0480000972747803,12.5,1.773669951697046,19.543998276291894
2020-09-19,25.47,52005.9149011631,-26.10792902861036,34.144979206051005,28.094752844950218,41.342525646484184,2.0203358394543294,12.0,1.7734760066107305,19.564576252546715
2020-09-20,23.55,52011.79159954518,-26.10464390886648,34.19051417956872,27.59661339793741,41.4662677541021,1.918569575770738,11.6,1.7732781035923326,19.57872291224823
2020-09-21,17.01,52017.66829792725,-26.101354233746637,34.2359671415119,27.12,41.43999862670898,1.8350000381469729,14.3,1.773076242641853,19.58680590021722
2020-09-22,24.73,52023.54499630933,-26.098060003250854,34.28133809188053,26.75,41.720001220703125,1.8339999914169312,13.4,1.7728704237592918,19.589192861274423
2020-09-23,26.11,52029.4216946914,-26.09476121737912,34.326627030674615,26.484575892857144,41.77000045776367,2.125,13.8,1.7726606469446482,19.586251440240623
2020-09-24,15.71,52035.29839307348,-26.091457876131425,34.37183395789415,26.28,41.93999862670898,2.247999906539917,15.2,1.772446912197923,19.578349281936568
2020-09-25,18.26,52041.17509145555,-26.088149979507783,34.416958873539144,26.1409270242393,41.91999816894531,2.138999938964844,13.4,1.7722292195191156,19.565854031183022
2020-09-26,5.55,52047.051789837635,-26.084837527508196,34.46200177760959,26.11056730273337,41.82500300164084,1.989156769099338,14.8,1.7720075689082262,19.54913333280075
2020-09-27,9.84,52052.92848821971,-26.08152052013265,34.50696267010549,26.164923929860752,41.7997517067617,1.879266170736317,14.8,1.7717819603652551,19.528554831610514
2020-09-28,41.05,52058.805186601785,-26.078198957381154,34.55184155102684,26.28,42.43000030517578,2.1010000705718994,13.7,1.7715523938902022,19.504486172433076
2020-09-29,52.69,52064.68188498386,-26.074872839253704,34.59663842037365,27.09,41.02999877929688,2.561000108718872,13.8,1.7713188694830673,19.4772950000892
2020-09-30,42.89,52070.558583365935,-26.0715421657503,34.641353278145914,26.758154759258435,40.95000076293945,2.5269999504089355,13.0,1.77108138714385,19.447348959399648
2020-10-01,30.54,52076.43528174801,-26.06820693687095,34.68598612434364,26.41,40.959999084472656,2.5269999504089355,12.4,1.7708399468725515,19.415015695185183
2020-10-02,16.79,52082.31198013009,-26.06486715261565,34.73053695896681,26.5039385192239,39.27000045776367,2.437999963760376,13.6,1.7705945486691705,19.380662852266564
2020-10-03,7.8,52088.18867851217,-26.061522812984396,34.775005782015434,26.66298119271515,41.523697132103045,2.4623977906499626,13.6,1.770345192533708,19.34465807546455
2020-10-04,7.8,52094.06537689424,-26.058173917977193,34.819392593489525,26.790533269848826,41.52088729584385,2.601679512160996,14.0,1.770091878466163,19.307369009599917
2020-10-05,23.67,52099.94207527632,-26.054820467594034,34.86369739338906,26.79,41.290000915527344,2.615000009536743,14.3,1.7698346064665367,19.269163299493417
2020-10-06,24.34,52105.81877365839,-26.051462461834923,34.90792018171405,26.68,42.650001525878906,2.5199999809265137,13.2,1.769573376534828,19.230408589965812
2020-10-07,20.71,52111.69547204047,-26.048099900699864,34.95206095846449,26.5522362012987,41.9900016784668,2.6059999465942383,13.4,1.7693081886710373,19.19147252583786
2020-10-08,23.09,52117.57217042255,-26.044732784188852,34.99611972364039,26.4,43.34000015258789,2.627000093460083,12.8,1.7690390428751652,19.152722751930337
2020-10-09,19.52,52123.448868804626,-26.04136111230189,35.040096477241754,26.205640980113635,42.84999847412109,2.740999937057495,11.5,1.7687659391472108,19.11452691306399
2020-10-10,22.84,52129.3255671867,-26.037984885038973,35.083991219268555,25.990951704545452,42.14782192030492,2.825111695734304,10.3,1.7684888774871745,19.077252654059595
2020-10-11,24.83,52135.202265568776,-26.034604102400102,35.12780394972082,25.765786576704542,42.33934777635647,2.858669807491253,8.7,1.7682078578950562,19.04126761973791
2020-10-12,40.4,52141.07896395085,-26.031218764385287,35.17153466859854,25.54,41.720001220703125,2.88100004196167,8.7,1.767922880370856,19.00693945491969
2020-10-13,46.43,52146.955662332926,-26.027828870994515,35.21518337590172,25.3,42.45000076293945,2.8550000190734863,7.2,1.7676339449145742,18.97463580442571
2020-10-14,21.52,52152.832360715,-26.0244344222278,35.25875007163034,25.224999999999994,43.31999969482422,2.635999917984009,6.9,1.76734105152621,18.944724313076723
2020-10-15,30.55,52158.709059097084,-26.02103541808512,35.302234755784426,25.15,43.15999984741211,2.775000095367432,7.5,1.7670442002057642,18.917572625693488
2020-10-16,31.1,52164.58575747916,-26.017631858566496,35.345637428363965,25.07500000000001,42.93000030517578,2.7730000019073486,7.0,2.1729032258064516,18.893548387096775
2020-10-17,19.4,52170.462455861234,-26.014223743671923,35.388958089368955,25.000000000000025,43.16122635413516,2.7461269942292033,7.6,1.7664386237686265,18.872948725938485
2020-10-18,16.97,52176.33915424331,-26.010811073401392,35.43219673879939,24.925000000000033,43.132289454922166,2.739084354594537,5.2,1.766129898651935,18.855788706195074
2020-10-19,21.72,52182.215852625384,-26.007393847754912,35.4753533766553,24.85,42.619998931884766,2.7950000762939453,3.7,1.765817215603161,18.842012875674143
2020-10-20,29.13,52188.09255100746,-26.00397206673248,35.51842800293665,24.44,43.15999984741211,2.9130001068115234,3.7,1.7655005746223056,18.831565782183283
2020-10-21,23.68,52193.96924938954,-26.000545730334093,35.56142061764346,24.020057823479007,41.72999954223633,3.0230000019073486,9.2,1.7651799757093678,18.824391973530094
2020-10-22,15.17,52199.84594777162,-25.997114838559764,35.60433122077572,23.6,42.459999084472656,3.006999969482422,11.2,1.7648554188643482,18.82043599752218
2020-10-23,16.02,52205.72264615369,-25.99367939140948,35.647159812333435,23.542249257128475,41.77000045776367,2.970999956130981,5.9,1.7645269040872469,18.819642401967133
2020-10-24,17.57,52211.59934453577,-25.990239388883243,35.68990639231661,23.92063597959195,41.34359171044405,2.969544851771445,5.1,1.7641944313780638,18.821955734672546
2020-10-25,9.5,52217.47604291784,-25.986794830981047,35.73257096072524,24.32120471225945,40.815236177267174,3.001294698058972,8.9,1.7638580007367983,18.827320543446024
2020-10-26,17.47,52223.35274129992,-25.983345717702903,35.77515351755932,24.33,40.459999084472656,3.0239999294281006,11.2,1.7635176121634508,18.83568137609516
2020-10-27,13.18,52229.229439682,-25.97989204904881,35.817654062818846,23.55,41.20000076293945,3.0190000534057617,10.1,1.763173265658022,18.846982780427556
2020-10-28,9.87,52235.106138064075,-25.976433825018773,35.86007259650384,23.268298550338635,39.119998931884766,2.996000051498413,9.0,1.762824961220511,18.861169304250804
2020-10-29,11.18,52240.98283644615,-25.972971045612773,35.90240911861429,23.07,37.650001525878906,3.3010001182556152,8.6,1.7624726988509178,18.87818549537251
2020-10-30,16.34,52246.859534828225,-25.96950371083083,35.944663629150185,22.938011207304356,37.459999084472656,3.3540000915527344,5.5,1.762116478549243,18.897975901600258
2020-10-31,9.8,52252.7362332103,-25.966031820672924,35.986836128111534,22.890292714950476,38.293806344444604,3.359678390982564,7.7,1.761756300315486,18.920485070741663
2020-11-01,5.55,52258.612931592375,-25.962555375139072,36.02892661549835,22.919927865121352,38.32398849583166,3.3556460766901637,9.8,1.7613921641496475,18.945657550604306
2020-11-02,3.78,52264.48962997446,-25.959074374229274,36.07093509131061,23.02,37.459999084472656,3.24399995803833,12.8,1.7610240700517266,18.9734378889958
2020-11-03,6.24,52270.36632835653,-25.95558881794352,36.11286155554833,24.4,39.709999084472656,3.059000015258789,10.2,1.7606520180217236,19.003770633723718
2020-11-04,3.92,52276.24302673861,-25.952098706281813,36.15470600821149,23.83,41.22999954223633,3.0460000038146973,7.0,1.7602760080596391,19.036600332595686
2020-11-05,2.11,52282.11972512068,-25.94860403924416,36.19646844930012,25.55,40.93000030517578,2.941999912261963,8.4,1.7598960401654724,19.071871533419287
2020-11-06,2.22,52287.99642350276,-25.94510481683055,36.2381488788142,25.718107936609567,39.45000076293945,2.888000011444092,11.0,1.7595121143392243,19.10952878400212
2020-11-07,3.27,52293.87312188483,-25.941601039040986,36.27974729675374,25.4539032913232,41.31971976961431,2.8509030013233922,9.2,1.7591242305808936,19.149516632151776
2020-11-08,5.7,52299.74982026691,-25.93809270587548,36.321263703118724,25.202747000375233,41.87980267980797,2.8266429157990727,7.5,1.7587323888904813,19.191779625675874
2020-11-09,7.02,52305.62651864899,-25.934579817334008,36.36269809790916,25.41,42.400001525878906,2.858999967575073,6.8,1.7583365892679872,19.236262312381985
2020-11-10,10.97,52311.503217031066,-25.9310623734166,36.40405048112506,26.47,43.61000061035156,2.9489998817443848,5.1,1.7579368317134112,19.282909240077725
2020-11-11,8.95,52317.37991541314,-25.92754037412323,36.445320852766415,26.186911473279277,43.79999923706055,3.0309998989105225,7.2,1.7575331162267531,19.331664956570684
2020-11-12,5.75,52323.256613795216,-25.924013819453908,36.48650921283323,25.9,43.52999877929688,2.9760000705718994,7.3,1.7571254428080127,19.382474009668456
2020-11-13,4.45,52329.13331217729,-25.920482709408642,36.52761556132549,26.028893359919543,42.77999877929688,2.994999885559082,7.2,1.7567138114571907,19.435280947178644
2020-11-14,3.83,52335.01001055937,-25.916947043987413,36.568639898243205,26.19211006222954,43.996614947829826,2.9340632394597366,8.3,1.7562982221742867,19.49003031690885
2020-11-15,2.65,52340.88670894145,-25.913406823190243,36.60958222358637,26.401771733424773,44.21601552990882,2.7848913485253535,8.9,0.889,19.546666666666667
2020-11-16,2.59,52346.763407323524,-25.90986204701712,36.650442537355,26.67,43.81999969482422,2.697000026702881,10.2,1.7554551698122334,19.605082775602916
2020-11-17,3.34,52352.6401057056,-25.906312715468044,36.691220839549075,27.12,43.75,2.691999912261963,9.2,1.7550277067330837,19.664964348241313
2020-11-18,3.3,52358.516804087674,-25.902758828543014,36.731917130168604,26.96072544865404,44.34000015258789,2.711999893188477,12.3,1.7545962857218518,19.7259453204488
2020-11-19,2.5,52364.39350246975,-25.899200386242033,36.7725314092136,26.72,44.20000076293945,2.5920000076293945,6.6,1.7541609067785382,19.787659628092324
2020-11-20,3.27,52370.270200851824,-25.895637388565103,36.81306367668404,26.80528717320261,44.959999084472656,2.650000095367432,2.1,1.7537215699031428,19.849741207038825
2020-11-21,2.59,52376.14689923391,-25.892069835512224,36.853513932579936,26.988187363834424,45.51141806632064,2.69321257028804,3.8,1.7532782750956653,19.91182399315525
2020-11-22,1.64,52382.02359761598,-25.88849772708339,36.893882176901286,27.16949387254902,45.75890234211101,2.6901256801205706,6.8,1.7528310223561059,19.97354192230853
2020-11-23,3.6,52387.90029599806,-25.884921063278604,36.934168409648095,27.25,46.060001373291016,2.7109999656677246,5.2,1.7523798116844644,20.034528930365624
2020-11-24,5.94,52393.77699438013,-25.881339844097862,36.97437263082035,26.97,47.86000061035156,2.775000095367432,4.9,1.751924643080741,20.094418953193465
2020-11-25,5.5,52399.65369276221,-25.877754069541176,37.01449484041807,27.355410447761194,48.61000061035156,2.8959999084472656,8.7,1.751465516544936,20.152845926658994
2020-11-26,6.78,52405.53039114428,-25.874163739608534,37.054535038441244,27.77,46.85370237094364,2.896332199627528,6.0,1.7510024320770485,20.20944378662916
2020-11-27,12.69,52411.40708952636,-25.87056885429994,37.09449322488986,28.040574251501457,48.18000030517578,2.8429999351501465,1.1,1.7505353896770797,20.263846468970897
2020-11-28,25.08,52417.28378790844,-25.866969413615394,37.13436939976393,28.290673128381993,47.43502659818162,2.833859711854351,1.2,1.7500643893450287,20.315687909551148
2020-11-29,20.07,52423.160486290515,-25.8633654175549,37.17416356306347,28.542935441071535,47.72412272845788,2.8615609275929086,-0.3,1.749589431080896,20.364602044236864
2020-11-30,18.68,52429.03718467259,-25.85975686611845,37.213875714788465,28.82,47.59000015258789,2.881999969482422,0.2,1.749110514884681,20.41022280889498
2020-12-01,14.95,52434.913883054665,-25.856143759306057,37.25350585493891,29.24,47.61000061035156,2.880000114440918,2.4,1.748627640756384,20.452184139392443
2020-12-02,10.87,52440.79058143674,-25.852526097117703,37.2930539835148,29.19850381369685,48.25,2.7799999713897705,3.2,1.7481408086960053,20.4901199715962
2020-12-03,9.93,52446.667279818816,-25.8489038795534,37.33252010051615,29.1,48.709999084472656,2.506999969482422,3.5,1.7476500187035444,20.523664241373183
2020-12-04,17.91,52452.5439782009,-25.845277106613146,37.37190420594295,29.16447774535591,49.25,2.575000047683716,4.1,1.747155270779002,20.552450884590343
2020-12-05,19.68,52458.42067658297,-25.84164577829694,37.41120629979521,29.235917447531367,49.24775924723157,2.583718830776683,6.8,1.7466565649223775,20.576113837114608
2020-12-06,18.79,52464.29737496505,-25.838009894604784,37.45042638207292,29.336898425941147,49.44573990263199,2.4751509264442766,7.5,1.7461539011336709,20.594287034812936
2020-12-07,17.13,52470.17407334712,-25.834369455536677,37.4895644527761,29.49,48.790000915527344,2.4059998989105225,5.0,1.7456472794128826,20.606604413552265
2020-12-08,18.33,52476.0507717292,-25.830724461092615,37.52862051190472,29.69,48.84000015258789,2.3989999294281006,3.0,1.7451366997600117,20.61269990919954
2020-12-09,17.0,52481.92747011127,-25.827074911272607,37.5675945594588,29.86556423216954,48.86000061035156,2.441999912261963,2.5,1.74462216217506,20.612207457621704
2020-12-10,18.94,52487.804168493356,-25.82342080607664,37.60648659543833,30.04,50.25,2.552999973297119,2.5,1.7441036666580256,20.604760994685684
2020-12-11,19.17,52493.68086687543,-25.819762145504725,37.64529661984331,30.2405411009366,49.970001220703125,2.5910000801086426,3.0,1.7435812132089097,20.58999445625844
2020-12-12,22.54,52499.557565257506,-25.816098929556862,37.684024632673754,30.4677394125317,50.25131013655515,2.623651529849271,4.8,1.7430548018277114,20.567541778206916
2020-12-13,28.85,52505.43426363958,-25.81243115823304,37.72267063392965,30.701068017860948,50.33126439672545,2.6625369648895307,2.9,1.7425244325144313,20.537036896398043
2020-12-14,24.82,52511.31096202166,-25.808758831533268,37.761234623611,30.92,50.290000915527344,2.681999921798706,2.1,1.7419901052690696,20.498113746698763
2020-12-15,28.03,52517.18766040373,-25.80508194945755,37.799716601717805,31.116616532959032,50.7599983215332,2.681999921798706,6.2,1.7414518200916256,20.45040626497603
2020-12-16,28.33,52523.06435878581,-25.801400512005873,37.838116568250065,31.29708490816106,51.08000183105469,2.677000045776367,5.8,2.455483870967742,20.393548387096775
2020-12-17,19.98,52528.94105716789,-25.797714519178253,37.87643452320778,31.462007384801005,51.5,2.635999917984009,5.3,1.7403633759404924,20.327322558312307
2020-12-18,21.08,52534.817755549964,-25.794023970974674,37.91467046659094,31.61198622207379,52.2599983215332,2.700000047683716,5.9,1.7398132169668024,20.25210526141137
2020-12-19,16.45,52540.69445393204,-25.790328867395143,37.95282439839957,31.74762367917434,50.66426726942349,2.7143585731627,6.2,1.7392591000610307,20.168421488567063
2020-12-20,13.72,52546.571152314114,-25.786629208439667,37.990896318633645,31.869522015297566,50.718613737651005,2.6708244016977214,6.2,1.7387010252231772,20.076796231952475
2020-12-21,14.29,52552.44785069619,-25.782924994108235,38.02888622729317,31.978283489638407,50.90999984741211,2.7049999237060547,6.2,1.7381389924532418,19.97775448374073
2020-12-22,13.16,52558.324549078265,-25.77921622440085,38.066794124378156,32.07451036139177,50.08000183105469,2.7799999713897705,5.0,1.7375730017512243,19.87182123610491
2020-12-23,14.92,52564.20124746035,-25.775502899317516,38.10462000988859,32.158804889752595,51.20000076293945,2.6080000400543213,4.3,1.7370030531171248,19.759521481218133
2020-12-24,13.34,52570.07794584242,-25.771785018858232,38.14236388382449,32.23176933391578,51.290000915527344,2.5179998874664307,0.2,1.736429146550944,19.641380211253487
2020-12-25,17.68,52575.9546442245,-25.768062583022996,38.18002574618584,32.29400595307626,51.134113786656165,2.42280021957053,-0.3,1.7358512820526804,19.517922418384074
2020-12-26,18.15,52581.83134260657,-25.764335591811808,38.217605596972646,32.34611700642896,51.2605586586001,2.296353005272305,-0.9,1.7352694596223355,19.38967309478301
2020-12-27,7.15,52587.70804098865,-25.760604045224667,38.255103436184896,32.388704753168795,51.40519731198714,2.2274792768938365,4.4,1.7346836792599083,19.257157232623385
2020-12-28,12.84,52593.58473937072,-25.756867943261575,38.29251926382261,32.422371452490694,50.86000061035156,2.305000066757202,3.9,1.7340939409653995,19.1208998240783
2020-12-29,17.14,52599.461437752805,-25.75312728592253,38.32985307988578,32.447719363589584,51.09000015258789,2.4670000076293945,4.5,1.7335002447388086,18.981425861320854
2020-12-30,20.53,52605.33813613488,-25.749382073207535,38.3671048843744,32.465350745660366,51.34000015258789,2.421999931335449,2.4,1.7329025905801356,18.83926033652416
2020-12-31,25.08,52611.214834516955,-25.745632305116587,38.404274677288484,32.47586785789799,52.17886928271841,2.5390000343322754,3.5,1.7323009784893806,18.694928241861305
2021-01-01,26.17,52617.09153289903,-25.74187798164969,38.44136245862801,32.47987295949735,52.42043440647626,2.6030374659512643,2.7,1.7316954084665441,18.548954569505405
2021-01-02,31.58,52622.968231281106,-25.738119102806838,38.47836822839299,32.47796830965338,52.679190286340635,2.5649495785437972,1.5,1.7310858805116254,18.401864311629556
2021-01-03,25.78,52628.84492966318,-25.734355668588034,38.51529198658343,32.47075616756101,52.95307307989639,2.5243869328588477,-0.3,1.7304723946246248,18.254182460406852
2021-01-04,42.17,52634.721628045256,-25.73058767899328,38.55213373319932,32.45883879241515,51.09000015258789,2.5810000896453857,0.3,1.7298549508055423,18.106434008010407
2021-01-05,47.29,52640.59832642734,-25.72681513402258,38.58889346824067,32.44281844341073,53.59999847412109,2.70199990272522,-0.4,1.729233549054378,17.95914394661331
2021-01-06,41.06,52646.47502480941,-25.72303803367592,38.62557119170748,32.42329737974268,54.29999923706055,2.7160000801086426,-1.6,1.7286081893711311,17.812837268388677
2021-01-07,67.63,52652.35172319149,-25.719256377953307,38.66216690359973,32.400877860605895,54.380001068115234,2.7290000915527344,0.0,1.727978871755803,17.668038965509595
2021-01-08,76.72,52658.22842157356,-25.715470166854754,38.698680603917445,32.37616214519532,55.9900016784668,2.700000047683716,0.6,1.7273455962083928,17.525274030149166
2021-01-09,52.03,52664.10511995564,-25.711679400380238,38.73511229266062,32.34975249270587,54.71291353759942,2.6965104107317037,-0.5,1.7267083627289006,17.385067454480506
2021-01-10,42.02,52669.981818337714,-25.70788407852978,38.77146196982923,32.32225116233247,54.98004305699959,2.7253924004980314,-0.7,1.7260671713173261,17.247944230676712
2021-01-11,41.15,52675.858516719796,-25.704084201303363,38.80772963542331,32.29426041327004,55.65999984741211,2.746999979019165,-0.3,1.72542202197367,17.114429350910868
2021-01-12,31.85,52681.73521510187,-25.700279768700995,38.84391528944283,32.2663825047135,56.58000183105469,2.753000020980835,-1.0,1.7247729146979323,16.985047807356096
2021-01-13,40.69,52687.61191348395,-25.696470780722677,38.88001893188781,32.23921969585778,56.060001373291016,2.726999998092652,-1.0,1.7241198494901122,16.86032459218549
2021-01-14,70.69,52693.48861186602,-25.692657237368405,38.916040562758255,32.21337424589778,56.41999816894531,2.6659998893737797,-3.8,1.7234628263502105,16.740784697572153
2021-01-15,43.01,52699.3653102481,-25.688839138638183,38.95198018205414,32.189448414028455,55.09999847412109,2.736999988555908,-8.1,1.7228018452782266,16.62695311568918
2021-01-16,41.81,52705.24200863017,-25.685016484532014,38.9878377897755,32.1680444594447,56.01674967818205,2.754489830010923,-3.1,2.38,16.519354838709678
2021-01-17,44.72,52711.118707012254,-25.68118927504989,39.0236133859223,32.149764641341456,56.0828625292347,2.6817236165425733,-2.1,1.7214680093380132,16.41844843757811
2021-01-18,50.64,52716.99540539433,-25.67735751019181,39.05930697049455,32.135211218913625,56.1227802042039,2.588845592895589,-1.4,1.7207951544697835,16.324426798324357
2021-01-19,44.34,52722.872103776404,-25.673521189957786,39.09491854349227,32.12498645135614,55.900001525878906,2.5460000038146973,0.0,1.7201183416694719,16.23741638574966
2021-01-20,34.21,52728.74880215848,-25.6696803143478,39.13044810491543,32.11969259786394,56.08000183105469,2.5390000343322754,1.0,1.7194375709370786,16.15754366465527
2021-01-21,26.91,52734.625500540555,-25.66583488336187,39.16589565476406,32.11993191763192,56.09999847412109,2.490999937057495,4.0,1.7187528422726035,16.084935099842422
2021-01-22,25.2,52740.50219892263,-25.661984896999993,39.20126119303813,32.12630666985501,55.40999984741211,2.446000099182129,4.1,1.7180641556760456,16.019717156112367
2021-01-23,33.2,52746.378897304705,-25.658130355262152,39.23654471973766,32.139419113728145,56.09662678954901,2.4634937491405644,3.9,1.7173715111474066,15.962016298266352
2021-01-24,47.83,52752.25559568679,-25.654271258148373,39.27174623486264,32.15987150844622,56.087277059319945,2.5398427282164997,0.2,1.7166749086866853,15.911958991105609
2021-01-25,50.99,52758.13229406886,-25.650407605658632,39.30686573841308,32.188266113204186,55.880001068115234,2.601999998092652,-0.6,1.7159743482938823,15.869671699431388
2021-01-26,49.46,52764.00899245094,-25.646539397792942,39.341903230388965,32.225205187196956,55.90999984741211,2.6559998989105225,-2.6,1.7152698299689972,15.83528088804493
2021-01-27,53.19,52769.88569083301,-25.642666634551304,39.376858710790316,32.27129098961944,55.810001373291016,2.759999990463257,-4.3,1.7145613537120301,15.808913021747482
2021-01-28,55.61,52775.76238921509,-25.63878931593371,39.41173217961711,32.327125779666574,55.52999877929688,2.6640000343322754,-4.0,1.7138489195229811,15.790694565340285
2021-01-29,51.01,52781.63908759716,-25.634907441940168,39.44652363686937,32.39331181653328,55.880001068115234,2.563999891281128,-3.9,1.7131325274018503,15.78075198362459
2021-01-30,46.84,52787.515785979245,-25.631021012570674,39.48123308254708,32.47045135941446,56.52306728102085,2.5998307468895003,-8.3,1.7124121773486374,15.77921174140163
2021-01-31,48.31,52793.39248436132,-25.62713002782522,39.51586051665024,32.55914666750506,56.72539326438612,2.7573238905834883,-8.6,1.7116878693633426,15.786200303472652
2021-02-01,83.64,52799.269182743396,-25.623234487703822,39.55040593917886,32.66,55.880001068115234,2.8499999046325684,-6.4,1.710959603445966,15.8018441346389
2021-02-02,67.7,52805.14588112547,-25.619334392206476,39.584869350132934,33.2,57.459999084472656,2.845000028610229,-2.6,1.7102273795965075,15.826269699701623
2021-02-03,44.37,52811.022579507546,-25.615429741333173,39.61925074951247,34.779582083177374,58.459999084472656,2.7890000343322754,-6.0,1.709491197814967,15.859603463462058
2021-02-04,40.79,52816.89927788962,-25.61152053508392,39.65355013731744,36.51,58.84000015258789,2.934999942779541,-8.4,1.708751058101344,15.90197189072145
2021-02-05,45.81,52822.7759762717,-25.607606773458713,39.687767513547875,37.51206339633244,59.34000015258789,2.86299991607666,-8.2,1.70800696045564,15.953501446281045
2021-02-06,43.69,52828.65267465378,-25.603688456457558,39.72190287820377,38.171655698700725,58.889493805404236,2.8349191765893442,-7.6,1.7072589048778537,16.014318594942086
2021-02-07,40.61,52834.52937303585,-25.599765584080448,39.75595623128511,38.527920151718654,59.384979406805876,2.8866153080954318,-7.4,1.7065068913679853,16.084549801505812
2021-02-08,51.42,52840.40607141793,-25.595838156327385,39.78992757279191,38.62,60.560001373291016,2.881999969482422,-7.6,1.705750919926035,16.164321530773474
2021-02-09,62.5,52846.282769800004,-25.591906173198378,39.82381690272417,37.58,61.09000015258789,2.8350000381469727,-7.8,1.7049909905520029,16.25376024754631
2021-02-10,54.87,52852.15946818208,-25.587969634693412,39.85762422108188,38.6130279629093,61.470001220703125,2.9110000133514404,-8.8,1.7042271032458889,16.352992416625565
2021-02-11,49.36,52858.036166564154,-25.5840285408125,39.89134952786504,39.62,61.13999938964844,2.868000030517578,-10.4,1.7034592580076928,16.462144502812485
2021-02-12,40.16,52863.91286494624,-25.580082891555634,39.92499282307366,39.719410727253866,62.43000030517578,2.9119999408721924,-7.9,1.702687454837415,16.581342970908313
2021-02-13,37.2,52869.78956332831,-25.57613268692282,39.95855410670774,39.721341771276414,62.60967961909914,2.9602018064479316,-5.0,0.5257142857142857,16.710714285714285
2021-02-14,43.2,52875.66626171039,-25.572177926914048,39.99203337876726,39.72260192966076,63.1145645144576,2.990975553380194,-2.4,1.7011319747006133,16.85024407558287
2021-02-15,44.63,52881.54296009246,-25.568218611529325,40.025430639252235,39.82,63.58872188232326,3.0365114959658044,-3.8,1.7003482977340898,16.99935462307134
2021-02-16,45.81,52887.41965847454,-25.564254740768646,40.058745888162676,40.19,63.34999847412109,3.128999948501587,-3.9,1.6995606628354838,17.1573273742882
2021-02-17,40.62,52893.29635685661,-25.560286314632027,40.09197912549857,39.23982295325195,64.33999633789062,3.219000101089477,-3.5,1.6987690700047962,17.323443775341943
2021-02-18,40.31,52899.173055238694,-25.55631333311945,40.12513035125991,38.01,63.93000030517578,3.0820000171661377,-2.9,1.6979735192420267,17.49698527234106
2021-02-19,44.77,52905.04975362077,-25.552335796230928,40.15819956544671,37.36826776783339,62.90999984741211,3.069000005722046,1.0,1.6971740105471753,17.677233311394062
2021-02-20,36.41,52910.926452002845,-25.548353703966445,40.19118676805896,36.808581923203356,65.26926138962345,3.0579944812115607,2.9,1.696370543920242,17.863469338609427
2021-02-21,35.03,52916.80315038492,-25.544367056326013,40.22409195909667,36.557105116971655,65.43451590054148,3.017527295557176,4.5,1.6955631193612264,18.054974800095664
2021-02-22,44.26,52922.679848766995,-25.540375853309634,40.25691513855983,36.84,65.23999786376953,2.953000068664551,3.6,1.6947517368701295,18.25103114196127
2021-02-23,40.73,52928.55654714907,-25.5363800949173,40.28965630644845,37.5,65.37000274658203,2.878999948501587,3.3,1.69393639644695,18.450919810314737
2021-02-24,30.14,52934.43324553115,-25.532379781149015,40.322315462762525,38.241445942091005,67.04000091552734,2.8540000915527344,5.9,1.693117098091689,18.65392225126456
2021-02-25,28.28,52940.30994391323,-25.52837491200477,40.35489260750205,38.88,66.87999725341797,2.7769999504089355,9.3,1.692293841804346,18.859319910919236
2021-02-26,25.47,52946.1866422953,-25.524365487484587,40.38738774066702,39.02623856707315,66.12999725341797,2.7709999084472656,6.4,1.6914666275849208,19.066394235387268
